year,state_name,state_abbr,state_fips,sex,n,geoid
2000,Alabama,AL,01,Female,1755493,0400000US01
2001,Alabama,AL,01,Female,1761514,0400000US01
2002,Alabama,AL,01,Female,1766444,0400000US01
2003,Alabama,AL,01,Female,1775945,0400000US01
2004,Alabama,AL,01,Female,1787434,0400000US01
2005,Alabama,AL,01,Female,1801906,0400000US01
2006,Alabama,AL,01,Female,1823615,0400000US01
2007,Alabama,AL,01,Female,1840517,0400000US01
2008,Alabama,AL,01,Female,1859733,0400000US01
2009,Alabama,AL,01,Female,1874488,0400000US01
2010,Alabama,AL,01,Female,1909552,0400000US01
2011,Alabama,AL,01,Female,1920735,0400000US01
2012,Alabama,AL,01,Female,1932869,0400000US01
2013,Alabama,AL,01,Female,1943447,0400000US01
2014,Alabama,AL,01,Female,1952427,0400000US01
2015,Alabama,AL,01,Female,1959841,0400000US01
2016,Alabama,AL,01,Female,1968278,0400000US01
2017,Alabama,AL,01,Female,1977861,0400000US01
2018,Alabama,AL,01,Female,1988465,0400000US01
2019,Alabama,AL,01,Female,1999567,0400000US01
2020,Alabama,AL,01,Female,2032639,0400000US01
2021,Alabama,AL,01,Female,2045168,0400000US01
2022,Alabama,AL,01,Female,2057374,0400000US01
2023,Alabama,AL,01,Female,2075073,0400000US01
2000,Alabama,AL,01,Male,1574017,0400000US01
2001,Alabama,AL,01,Male,1583496,0400000US01
2002,Alabama,AL,01,Male,1592024,0400000US01
2003,Alabama,AL,01,Male,1605494,0400000US01
2004,Alabama,AL,01,Male,1615592,0400000US01
2005,Alabama,AL,01,Male,1630978,0400000US01
2006,Alabama,AL,01,Male,1652557,0400000US01
2007,Alabama,AL,01,Male,1669637,0400000US01
2008,Alabama,AL,01,Male,1688209,0400000US01
2009,Alabama,AL,01,Male,1705356,0400000US01
2010,Alabama,AL,01,Male,1745452,0400000US01
2011,Alabama,AL,01,Male,1754507,0400000US01
2012,Alabama,AL,01,Male,1766017,0400000US01
2013,Alabama,AL,01,Male,1776726,0400000US01
2014,Alabama,AL,01,Male,1783628,0400000US01
2015,Alabama,AL,01,Male,1789921,0400000US01
2016,Alabama,AL,01,Male,1795797,0400000US01
2017,Alabama,AL,01,Male,1800608,0400000US01
2018,Alabama,AL,01,Male,1807362,0400000US01
2019,Alabama,AL,01,Male,1815312,0400000US01
2020,Alabama,AL,01,Male,1869553,0400000US01
2021,Alabama,AL,01,Male,1877207,0400000US01
2022,Alabama,AL,01,Male,1887979,0400000US01
2023,Alabama,AL,01,Male,1902555,0400000US01
2000,Alaska,AK,02,Female,210439,0400000US02
2001,Alaska,AK,02,Female,213784,0400000US02
2002,Alaska,AK,02,Female,218245,0400000US02
2003,Alaska,AK,02,Female,223277,0400000US02
2004,Alaska,AK,02,Female,227950,0400000US02
2005,Alaska,AK,02,Female,231579,0400000US02
2006,Alaska,AK,02,Female,235685,0400000US02
2007,Alaska,AK,02,Female,238424,0400000US02
2008,Alaska,AK,02,Female,240901,0400000US02
2009,Alaska,AK,02,Female,247238,0400000US02
2010,Alaska,AK,02,Female,250926,0400000US02
2011,Alaska,AK,02,Female,254670,0400000US02
2012,Alaska,AK,02,Female,258012,0400000US02
2013,Alaska,AK,02,Female,260006,0400000US02
2014,Alaska,AK,02,Female,260048,0400000US02
2015,Alaska,AK,02,Female,260883,0400000US02
2016,Alaska,AK,02,Female,262646,0400000US02
2017,Alaska,AK,02,Female,263165,0400000US02
2018,Alaska,AK,02,Female,262710,0400000US02
2019,Alaska,AK,02,Female,262525,0400000US02
2020,Alaska,AK,02,Female,260273,0400000US02
2021,Alaska,AK,02,Female,261689,0400000US02
2022,Alaska,AK,02,Female,261891,0400000US02
2023,Alaska,AK,02,Female,262820,0400000US02
2000,Alaska,AK,02,Male,226670,0400000US02
2001,Alaska,AK,02,Male,230909,0400000US02
2002,Alaska,AK,02,Male,235925,0400000US02
2003,Alaska,AK,02,Male,239952,0400000US02
2004,Alaska,AK,02,Male,247246,0400000US02
2005,Alaska,AK,02,Male,252831,0400000US02
2006,Alaska,AK,02,Male,257049,0400000US02
2007,Alaska,AK,02,Male,261106,0400000US02
2008,Alaska,AK,02,Male,266666,0400000US02
2009,Alaska,AK,02,Male,267689,0400000US02
2010,Alaska,AK,02,Male,274989,0400000US02
2011,Alaska,AK,02,Male,278878,0400000US02
2012,Alaska,AK,02,Male,284032,0400000US02
2013,Alaska,AK,02,Male,288713,0400000US02
2014,Alaska,AK,02,Male,289417,0400000US02
2015,Alaska,AK,02,Male,290471,0400000US02
2016,Alaska,AK,02,Male,291959,0400000US02
2017,Alaska,AK,02,Male,291125,0400000US02
2018,Alaska,AK,02,Male,289733,0400000US02
2019,Alaska,AK,02,Male,289037,0400000US02
2020,Alaska,AK,02,Male,292471,0400000US02
2021,Alaska,AK,02,Male,294317,0400000US02
2022,Alaska,AK,02,Male,294048,0400000US02
2023,Alaska,AK,02,Male,295079,0400000US02
2000,Arizona,AZ,04,Female,1916946,0400000US04
2001,Arizona,AZ,04,Female,1966751,0400000US04
2002,Arizona,AZ,04,Female,2020229,0400000US04
2003,Arizona,AZ,04,Female,2072599,0400000US04
2004,Arizona,AZ,04,Female,2134821,0400000US04
2005,Arizona,AZ,04,Female,2212661,0400000US04
2006,Arizona,AZ,04,Female,2289664,0400000US04
2007,Arizona,AZ,04,Female,2348973,0400000US04
2008,Arizona,AZ,04,Female,2401993,0400000US04
2009,Arizona,AZ,04,Female,2442440,0400000US04
2010,Arizona,AZ,04,Female,2427329,0400000US04
2011,Arizona,AZ,04,Female,2463333,0400000US04
2012,Arizona,AZ,04,Female,2504040,0400000US04
2013,Arizona,AZ,04,Female,2543156,0400000US04
2014,Arizona,AZ,04,Female,2588483,0400000US04
2015,Arizona,AZ,04,Female,2635824,0400000US04
2016,Arizona,AZ,04,Female,2688975,0400000US04
2017,Arizona,AZ,04,Female,2740539,0400000US04
2018,Arizona,AZ,04,Female,2797751,0400000US04
2019,Arizona,AZ,04,Female,2857675,0400000US04
2020,Arizona,AZ,04,Female,2813875,0400000US04
2021,Arizona,AZ,04,Female,2860164,0400000US04
2022,Arizona,AZ,04,Female,2911007,0400000US04
2023,Arizona,AZ,04,Female,2949485,0400000US04
2000,Arizona,AZ,04,Male,1873856,0400000US04
2001,Arizona,AZ,04,Male,1925987,0400000US04
2002,Arizona,AZ,04,Male,1981494,0400000US04
2003,Arizona,AZ,04,Male,2032572,0400000US04
2004,Arizona,AZ,04,Male,2097246,0400000US04
2005,Arizona,AZ,04,Male,2177977,0400000US04
2006,Arizona,AZ,04,Male,2260138,0400000US04
2007,Arizona,AZ,04,Male,2324939,0400000US04
2008,Arizona,AZ,04,Male,2380228,0400000US04
2009,Arizona,AZ,04,Male,2421319,0400000US04
2010,Arizona,AZ,04,Male,2353513,0400000US04
2011,Arizona,AZ,04,Male,2393358,0400000US04
2012,Arizona,AZ,04,Male,2434207,0400000US04
2013,Arizona,AZ,04,Male,2471572,0400000US04
2014,Arizona,AZ,04,Male,2518207,0400000US04
2015,Arizona,AZ,04,Male,2565219,0400000US04
2016,Arizona,AZ,04,Male,2616879,0400000US04
2017,Arizona,AZ,04,Male,2666307,0400000US04
2018,Arizona,AZ,04,Male,2722673,0400000US04
2019,Arizona,AZ,04,Male,2780806,0400000US04
2020,Arizona,AZ,04,Male,2772728,0400000US04
2021,Arizona,AZ,04,Male,2814638,0400000US04
2022,Arizona,AZ,04,Male,2860039,0400000US04
2023,Arizona,AZ,04,Male,2898825,0400000US04
2000,Arkansas,AR,05,Female,1039755,0400000US05
2001,Arkansas,AR,05,Female,1045999,0400000US05
2002,Arkansas,AR,05,Female,1052426,0400000US05
2003,Arkansas,AR,05,Female,1059835,0400000US05
2004,Arkansas,AR,05,Female,1069430,0400000US05
2005,Arkansas,AR,05,Female,1080769,0400000US05
2006,Arkansas,AR,05,Female,1096052,0400000US05
2007,Arkansas,AR,05,Female,1106567,0400000US05
2008,Arkansas,AR,05,Female,1117794,0400000US05
2009,Arkansas,AR,05,Female,1126614,0400000US05
2010,Arkansas,AR,05,Female,1139631,0400000US05
2011,Arkansas,AR,05,Female,1148590,0400000US05
2012,Arkansas,AR,05,Female,1154636,0400000US05
2013,Arkansas,AR,05,Female,1159613,0400000US05
2014,Arkansas,AR,05,Female,1164872,0400000US05
2015,Arkansas,AR,05,Female,1170308,0400000US05
2016,Arkansas,AR,05,Female,1176493,0400000US05
2017,Arkansas,AR,05,Female,1182636,0400000US05
2018,Arkansas,AR,05,Female,1188934,0400000US05
2019,Arkansas,AR,05,Female,1194669,0400000US05
2020,Arkansas,AR,05,Female,1181411,0400000US05
2021,Arkansas,AR,05,Female,1189442,0400000US05
2022,Arkansas,AR,05,Female,1198456,0400000US05
2023,Arkansas,AR,05,Female,1209847,0400000US05
2000,Arkansas,AR,05,Male,958019,0400000US05
2001,Arkansas,AR,05,Male,965435,0400000US05
2002,Arkansas,AR,05,Male,973684,0400000US05
2003,Arkansas,AR,05,Male,983361,0400000US05
2004,Arkansas,AR,05,Male,993920,0400000US05
2005,Arkansas,AR,05,Male,1005762,0400000US05
2006,Arkansas,AR,05,Male,1021167,0400000US05
2007,Arkansas,AR,05,Male,1031939,0400000US05
2008,Arkansas,AR,05,Male,1043317,0400000US05
2009,Arkansas,AR,05,Male,1052868,0400000US05
2010,Arkansas,AR,05,Male,1070709,0400000US05
2011,Arkansas,AR,05,Male,1080444,0400000US05
2012,Arkansas,AR,05,Male,1086389,0400000US05
2013,Arkansas,AR,05,Male,1090827,0400000US05
2014,Arkansas,AR,05,Male,1095460,0400000US05
2015,Arkansas,AR,05,Male,1101323,0400000US05
2016,Arkansas,AR,05,Male,1107499,0400000US05
2017,Arkansas,AR,05,Male,1113339,0400000US05
2018,Arkansas,AR,05,Male,1118095,0400000US05
2019,Arkansas,AR,05,Male,1122980,0400000US05
2020,Arkansas,AR,05,Male,1126478,0400000US05
2021,Arkansas,AR,05,Male,1133840,0400000US05
2022,Arkansas,AR,05,Male,1141419,0400000US05
2023,Arkansas,AR,05,Male,1152277,0400000US05
2000,California,CA,06,Female,12534035,0400000US06
2001,California,CA,06,Female,12729085,0400000US06
2002,California,CA,06,Female,12891057,0400000US06
2003,California,CA,06,Female,13057543,0400000US06
2004,California,CA,06,Female,13188468,0400000US06
2005,California,CA,06,Female,13292601,0400000US06
2006,California,CA,06,Female,13388568,0400000US06
2007,California,CA,06,Female,13509661,0400000US06
2008,California,CA,06,Female,13678523,0400000US06
2009,California,CA,06,Female,13853626,0400000US06
2010,California,CA,06,Female,14241148,0400000US06
2011,California,CA,06,Female,14424818,0400000US06
2012,California,CA,06,Female,14604388,0400000US06
2013,California,CA,06,Female,14781312,0400000US06
2014,California,CA,06,Female,14958638,0400000US06
2015,California,CA,06,Female,15124196,0400000US06
2016,California,CA,06,Female,15261647,0400000US06
2017,California,CA,06,Female,15372070,0400000US06
2018,California,CA,06,Female,15456753,0400000US06
2019,California,CA,06,Female,15518501,0400000US06
2020,California,CA,06,Female,15405321,0400000US06
2021,California,CA,06,Female,15321662,0400000US06
2022,California,CA,06,Female,15355075,0400000US06
2023,California,CA,06,Female,15396515,0400000US06
2000,California,CA,06,Male,12189105,0400000US06
2001,California,CA,06,Male,12412087,0400000US06
2002,California,CA,06,Male,12585025,0400000US06
2003,California,CA,06,Male,12738562,0400000US06
2004,California,CA,06,Male,12890014,0400000US06
2005,California,CA,06,Male,13030382,0400000US06
2006,California,CA,06,Male,13145422,0400000US06
2007,California,CA,06,Male,13289489,0400000US06
2008,California,CA,06,Male,13477820,0400000US06
2009,California,CA,06,Male,13672356,0400000US06
2010,California,CA,06,Male,13797862,0400000US06
2011,California,CA,06,Male,13968940,0400000US06
2012,California,CA,06,Male,14150878,0400000US06
2013,California,CA,06,Male,14322045,0400000US06
2014,California,CA,06,Male,14504181,0400000US06
2015,California,CA,06,Male,14677220,0400000US06
2016,California,CA,06,Male,14818311,0400000US06
2017,California,CA,06,Male,14940113,0400000US06
2018,California,CA,06,Male,15033087,0400000US06
2019,California,CA,06,Male,15099081,0400000US06
2020,California,CA,06,Male,15195342,0400000US06
2021,California,CA,06,Male,15088640,0400000US06
2022,California,CA,06,Male,15102597,0400000US06
2023,California,CA,06,Male,15123009,0400000US06
2000,Colorado,CO,08,Female,1609964,0400000US08
2001,Colorado,CO,08,Female,1648047,0400000US08
2002,Colorado,CO,08,Female,1676731,0400000US08
2003,Colorado,CO,08,Female,1699299,0400000US08
2004,Colorado,CO,08,Female,1720159,0400000US08
2005,Colorado,CO,08,Female,1748897,0400000US08
2006,Colorado,CO,08,Female,1785986,0400000US08
2007,Colorado,CO,08,Female,1821972,0400000US08
2008,Colorado,CO,08,Female,1859045,0400000US08
2009,Colorado,CO,08,Female,1894126,0400000US08
2010,Colorado,CO,08,Female,1918824,0400000US08
2011,Colorado,CO,08,Female,1953151,0400000US08
2012,Colorado,CO,08,Female,1986474,0400000US08
2013,Colorado,CO,08,Female,2020707,0400000US08
2014,Colorado,CO,08,Female,2054621,0400000US08
2015,Colorado,CO,08,Female,2096830,0400000US08
2016,Colorado,CO,08,Female,2135464,0400000US08
2017,Colorado,CO,08,Female,2169374,0400000US08
2018,Colorado,CO,08,Female,2207399,0400000US08
2019,Colorado,CO,08,Female,2241503,0400000US08
2020,Colorado,CO,08,Female,2240532,0400000US08
2021,Colorado,CO,08,Female,2261077,0400000US08
2022,Colorado,CO,08,Female,2284221,0400000US08
2023,Colorado,CO,08,Female,2308538,0400000US08
2000,Colorado,CO,08,Male,1611187,0400000US08
2001,Colorado,CO,08,Male,1655438,0400000US08
2002,Colorado,CO,08,Male,1685143,0400000US08
2003,Colorado,CO,08,Male,1699921,0400000US08
2004,Colorado,CO,08,Male,1728314,0400000US08
2005,Colorado,CO,08,Male,1750355,0400000US08
2006,Colorado,CO,08,Male,1789575,0400000US08
2007,Colorado,CO,08,Male,1824654,0400000US08
2008,Colorado,CO,08,Male,1865540,0400000US08
2009,Colorado,CO,08,Male,1902859,0400000US08
2010,Colorado,CO,08,Male,1901312,0400000US08
2011,Colorado,CO,08,Male,1935399,0400000US08
2012,Colorado,CO,08,Male,1970145,0400000US08
2013,Colorado,CO,08,Male,2007924,0400000US08
2014,Colorado,CO,08,Male,2048130,0400000US08
2015,Colorado,CO,08,Male,2096458,0400000US08
2016,Colorado,CO,08,Male,2140774,0400000US08
2017,Colorado,CO,08,Male,2179409,0400000US08
2018,Colorado,CO,08,Male,2220132,0400000US08
2019,Colorado,CO,08,Male,2257714,0400000US08
2020,Colorado,CO,08,Male,2285380,0400000US08
2021,Colorado,CO,08,Male,2306318,0400000US08
2022,Colorado,CO,08,Male,2329831,0400000US08
2023,Colorado,CO,08,Male,2354388,0400000US08
2000,Connecticut,CT,09,Female,1348243,0400000US09
2001,Connecticut,CT,09,Female,1354121,0400000US09
2002,Connecticut,CT,09,Female,1361471,0400000US09
2003,Connecticut,CT,09,Female,1370138,0400000US09
2004,Connecticut,CT,09,Female,1373556,0400000US09
2005,Connecticut,CT,09,Female,1376258,0400000US09
2006,Connecticut,CT,09,Female,1381982,0400000US09
2007,Connecticut,CT,09,Female,1386717,0400000US09
2008,Connecticut,CT,09,Female,1396474,0400000US09
2009,Connecticut,CT,09,Female,1406008,0400000US09
2010,Connecticut,CT,09,Female,1439258,0400000US09
2011,Connecticut,CT,09,Female,1447695,0400000US09
2012,Connecticut,CT,09,Female,1454920,0400000US09
2013,Connecticut,CT,09,Female,1460032,0400000US09
2014,Connecticut,CT,09,Female,1464061,0400000US09
2015,Connecticut,CT,09,Female,1465066,0400000US09
2016,Connecticut,CT,09,Female,1465273,0400000US09
2017,Connecticut,CT,09,Female,1466591,0400000US09
2018,Connecticut,CT,09,Female,1469358,0400000US09
2019,Connecticut,CT,09,Female,1469682,0400000US09
2020,Connecticut,CT,09,Female,1459364,0400000US09
2021,Connecticut,CT,09,Female,1476916,0400000US09
2022,Connecticut,CT,09,Female,1481908,0400000US09
2023,Connecticut,CT,09,Female,1489235,0400000US09
2000,Connecticut,CT,09,Male,1221338,0400000US09
2001,Connecticut,CT,09,Male,1230451,0400000US09
2002,Connecticut,CT,09,Male,1241415,0400000US09
2003,Connecticut,CT,09,Male,1251547,0400000US09
2004,Connecticut,CT,09,Male,1258736,0400000US09
2005,Connecticut,CT,09,Male,1265327,0400000US09
2006,Connecticut,CT,09,Male,1273664,0400000US09
2007,Connecticut,CT,09,Male,1279516,0400000US09
2008,Connecticut,CT,09,Male,1292064,0400000US09
2009,Connecticut,CT,09,Male,1304295,0400000US09
2010,Connecticut,CT,09,Male,1325491,0400000US09
2011,Connecticut,CT,09,Male,1335987,0400000US09
2012,Connecticut,CT,09,Male,1345129,0400000US09
2013,Connecticut,CT,09,Male,1352339,0400000US09
2014,Connecticut,CT,09,Male,1357754,0400000US09
2015,Connecticut,CT,09,Male,1360260,0400000US09
2016,Connecticut,CT,09,Male,1361013,0400000US09
2017,Connecticut,CT,09,Male,1363364,0400000US09
2018,Connecticut,CT,09,Male,1366494,0400000US09
2019,Connecticut,CT,09,Male,1368165,0400000US09
2020,Connecticut,CT,09,Male,1378548,0400000US09
2021,Connecticut,CT,09,Male,1393945,0400000US09
2022,Connecticut,CT,09,Male,1398190,0400000US09
2023,Connecticut,CT,09,Male,1404955,0400000US09
2000,Delaware,DE,10,Female,309544,0400000US10
2001,Delaware,DE,10,Female,313358,0400000US10
2002,Delaware,DE,10,Female,317546,0400000US10
2003,Delaware,DE,10,Female,322340,0400000US10
2004,Delaware,DE,10,Female,327448,0400000US10
2005,Delaware,DE,10,Female,333319,0400000US10
2006,Delaware,DE,10,Female,339368,0400000US10
2007,Delaware,DE,10,Female,344553,0400000US10
2008,Delaware,DE,10,Female,349572,0400000US10
2009,Delaware,DE,10,Female,354146,0400000US10
2010,Delaware,DE,10,Female,363111,0400000US10
2011,Delaware,DE,10,Female,367546,0400000US10
2012,Delaware,DE,10,Female,371668,0400000US10
2013,Delaware,DE,10,Female,376536,0400000US10
2014,Delaware,DE,10,Female,381051,0400000US10
2015,Delaware,DE,10,Female,385353,0400000US10
2016,Delaware,DE,10,Female,389394,0400000US10
2017,Delaware,DE,10,Female,393501,0400000US10
2018,Delaware,DE,10,Female,398003,0400000US10
2019,Delaware,DE,10,Female,402499,0400000US10
2020,Delaware,DE,10,Female,407012,0400000US10
2021,Delaware,DE,10,Female,414077,0400000US10
2022,Delaware,DE,10,Female,421722,0400000US10
2023,Delaware,DE,10,Female,428570,0400000US10
2000,Delaware,DE,10,Male,281890,0400000US10
2001,Delaware,DE,10,Male,285327,0400000US10
2002,Delaware,DE,10,Male,289548,0400000US10
2003,Delaware,DE,10,Male,294241,0400000US10
2004,Delaware,DE,10,Male,299305,0400000US10
2005,Delaware,DE,10,Male,304048,0400000US10
2006,Delaware,DE,10,Male,309441,0400000US10
2007,Delaware,DE,10,Male,314623,0400000US10
2008,Delaware,DE,10,Male,319819,0400000US10
2009,Delaware,DE,10,Male,323983,0400000US10
2010,Delaware,DE,10,Male,330963,0400000US10
2011,Delaware,DE,10,Male,335039,0400000US10
2012,Delaware,DE,10,Male,339342,0400000US10
2013,Delaware,DE,10,Male,343686,0400000US10
2014,Delaware,DE,10,Male,347984,0400000US10
2015,Delaware,DE,10,Male,352127,0400000US10
2016,Delaware,DE,10,Male,355798,0400000US10
2017,Delaware,DE,10,Male,359461,0400000US10
2018,Delaware,DE,10,Male,363764,0400000US10
2019,Delaware,DE,10,Male,367693,0400000US10
2020,Delaware,DE,10,Male,374774,0400000US10
2021,Delaware,DE,10,Male,380920,0400000US10
2022,Delaware,DE,10,Male,386478,0400000US10
2023,Delaware,DE,10,Male,391382,0400000US10
2000,District of Columbia,DC,11,Female,245561,0400000US11
2001,District of Columbia,DC,11,Female,247989,0400000US11
2002,District of Columbia,DC,11,Female,248631,0400000US11
2003,District of Columbia,DC,11,Female,248424,0400000US11
2004,District of Columbia,DC,11,Female,249788,0400000US11
2005,District of Columbia,DC,11,Female,251300,0400000US11
2006,District of Columbia,DC,11,Female,252471,0400000US11
2007,District of Columbia,DC,11,Female,253934,0400000US11
2008,District of Columbia,DC,11,Female,256133,0400000US11
2009,District of Columbia,DC,11,Female,260807,0400000US11
2010,District of Columbia,DC,11,Female,269106,0400000US11
2011,District of Columbia,DC,11,Female,274988,0400000US11
2012,District of Columbia,DC,11,Female,280979,0400000US11
2013,District of Columbia,DC,11,Female,286421,0400000US11
2014,District of Columbia,DC,11,Female,290462,0400000US11
2015,District of Columbia,DC,11,Female,296229,0400000US11
2016,District of Columbia,DC,11,Female,300162,0400000US11
2017,District of Columbia,DC,11,Female,303554,0400000US11
2018,District of Columbia,DC,11,Female,305913,0400000US11
2019,District of Columbia,DC,11,Female,307795,0400000US11
2020,District of Columbia,DC,11,Female,287752,0400000US11
2021,District of Columbia,DC,11,Female,288815,0400000US11
2022,District of Columbia,DC,11,Female,290730,0400000US11
2023,District of Columbia,DC,11,Female,294874,0400000US11
2000,District of Columbia,DC,11,Male,211529,0400000US11
2001,District of Columbia,DC,11,Male,213613,0400000US11
2002,District of Columbia,DC,11,Male,213835,0400000US11
2003,District of Columbia,DC,11,Male,213290,0400000US11
2004,District of Columbia,DC,11,Male,214121,0400000US11
2005,District of Columbia,DC,11,Male,215744,0400000US11
2006,District of Columbia,DC,11,Male,216908,0400000US11
2007,District of Columbia,DC,11,Male,218415,0400000US11
2008,District of Columbia,DC,11,Male,220877,0400000US11
2009,District of Columbia,DC,11,Male,224814,0400000US11
2010,District of Columbia,DC,11,Male,234855,0400000US11
2011,District of Columbia,DC,11,Male,240917,0400000US11
2012,District of Columbia,DC,11,Male,246322,0400000US11
2013,District of Columbia,DC,11,Male,252218,0400000US11
2014,District of Columbia,DC,11,Male,256148,0400000US11
2015,District of Columbia,DC,11,Male,260105,0400000US11
2016,District of Columbia,DC,11,Male,264173,0400000US11
2017,District of Columbia,DC,11,Male,266670,0400000US11
2018,District of Columbia,DC,11,Male,268986,0400000US11
2019,District of Columbia,DC,11,Male,269786,0400000US11
2020,District of Columbia,DC,11,Male,256725,0400000US11
2021,District of Columbia,DC,11,Male,254929,0400000US11
2022,District of Columbia,DC,11,Male,254547,0400000US11
2023,District of Columbia,DC,11,Male,257506,0400000US11
2000,Florida,FL,12,Female,6435091,0400000US12
2001,Florida,FL,12,Female,6550055,0400000US12
2002,Florida,FL,12,Female,6677558,0400000US12
2003,Florida,FL,12,Female,6796495,0400000US12
2004,Florida,FL,12,Female,6948970,0400000US12
2005,Florida,FL,12,Female,7106742,0400000US12
2006,Florida,FL,12,Female,7221272,0400000US12
2007,Florida,FL,12,Female,7299486,0400000US12
2008,Florida,FL,12,Female,7375958,0400000US12
2009,Florida,FL,12,Female,7436530,0400000US12
2010,Florida,FL,12,Female,7680757,0400000US12
2011,Florida,FL,12,Female,7780910,0400000US12
2012,Florida,FL,12,Female,7902962,0400000US12
2013,Florida,FL,12,Female,8021200,0400000US12
2014,Florida,FL,12,Female,8159492,0400000US12
2015,Florida,FL,12,Female,8318968,0400000US12
2016,Florida,FL,12,Female,8497709,0400000US12
2017,Florida,FL,12,Female,8657048,0400000US12
2018,Florida,FL,12,Female,8792156,0400000US12
2019,Florida,FL,12,Female,8910148,0400000US12
2020,Florida,FL,12,Female,8893796,0400000US12
2021,Florida,FL,12,Female,9015872,0400000US12
2022,Florida,FL,12,Female,9196152,0400000US12
2023,Florida,FL,12,Female,9360403,0400000US12
2000,Florida,FL,12,Male,5955194,0400000US12
2001,Florida,FL,12,Male,6079451,0400000US12
2002,Florida,FL,12,Male,6210593,0400000US12
2003,Florida,FL,12,Male,6340135,0400000US12
2004,Florida,FL,12,Male,6505771,0400000US12
2005,Florida,FL,12,Male,6672307,0400000US12
2006,Florida,FL,12,Male,6801537,0400000US12
2007,Florida,FL,12,Male,6896495,0400000US12
2008,Florida,FL,12,Male,6977042,0400000US12
2009,Florida,FL,12,Male,7043666,0400000US12
2010,Florida,FL,12,Male,7167268,0400000US12
2011,Florida,FL,12,Male,7273186,0400000US12
2012,Florida,FL,12,Male,7387114,0400000US12
2013,Florida,FL,12,Male,7502456,0400000US12
2014,Florida,FL,12,Male,7633412,0400000US12
2015,Florida,FL,12,Male,7788195,0400000US12
2016,Florida,FL,12,Male,7956416,0400000US12
2017,Florida,FL,12,Male,8104662,0400000US12
2018,Florida,FL,12,Male,8230156,0400000US12
2019,Florida,FL,12,Male,8337660,0400000US12
2020,Florida,FL,12,Male,8421375,0400000US12
2021,Florida,FL,12,Male,8534656,0400000US12
2022,Florida,FL,12,Male,8707715,0400000US12
2023,Florida,FL,12,Male,8869480,0400000US12
2000,Georgia,GA,13,Female,3118938,0400000US13
2001,Georgia,GA,13,Female,3184850,0400000US13
2002,Georgia,GA,13,Female,3247793,0400000US13
2003,Georgia,GA,13,Female,3311429,0400000US13
2004,Georgia,GA,13,Female,3371422,0400000US13
2005,Georgia,GA,13,Female,3445872,0400000US13
2006,Georgia,GA,13,Female,3531700,0400000US13
2007,Georgia,GA,13,Female,3611820,0400000US13
2008,Georgia,GA,13,Female,3676476,0400000US13
2009,Georgia,GA,13,Female,3731126,0400000US13
2010,Georgia,GA,13,Female,3752263,0400000US13
2011,Georgia,GA,13,Female,3798619,0400000US13
2012,Georgia,GA,13,Female,3850196,0400000US13
2013,Georgia,GA,13,Female,3890191,0400000US13
2014,Georgia,GA,13,Female,3939851,0400000US13
2015,Georgia,GA,13,Female,3994584,0400000US13
2016,Georgia,GA,13,Female,4055803,0400000US13
2017,Georgia,GA,13,Female,4111594,0400000US13
2018,Georgia,GA,13,Female,4167767,0400000US13
2019,Georgia,GA,13,Female,4227134,0400000US13
2020,Georgia,GA,13,Female,4241604,0400000US13
2021,Georgia,GA,13,Female,4284542,0400000US13
2022,Georgia,GA,13,Female,4346519,0400000US13
2023,Georgia,GA,13,Female,4409563,0400000US13
2000,Georgia,GA,13,Male,2932737,0400000US13
2001,Georgia,GA,13,Male,3002148,0400000US13
2002,Georgia,GA,13,Male,3058451,0400000US13
2003,Georgia,GA,13,Male,3102654,0400000US13
2004,Georgia,GA,13,Male,3178861,0400000US13
2005,Georgia,GA,13,Male,3231591,0400000US13
2006,Georgia,GA,13,Male,3320314,0400000US13
2007,Georgia,GA,13,Male,3385082,0400000US13
2008,Georgia,GA,13,Male,3455785,0400000US13
2009,Georgia,GA,13,Male,3514293,0400000US13
2010,Georgia,GA,13,Male,3469953,0400000US13
2011,Georgia,GA,13,Male,3517676,0400000US13
2012,Georgia,GA,13,Male,3567201,0400000US13
2013,Georgia,GA,13,Male,3599175,0400000US13
2014,Georgia,GA,13,Male,3639290,0400000US13
2015,Georgia,GA,13,Male,3686198,0400000US13
2016,Georgia,GA,13,Male,3737594,0400000US13
2017,Georgia,GA,13,Male,3787326,0400000US13
2018,Georgia,GA,13,Male,3836487,0400000US13
2019,Georgia,GA,13,Male,3886408,0400000US13
2020,Georgia,GA,13,Male,3942815,0400000US13
2021,Georgia,GA,13,Male,3969034,0400000US13
2022,Georgia,GA,13,Male,4026335,0400000US13
2023,Georgia,GA,13,Male,4080983,0400000US13
2000,Hawaii,HI,15,Female,459416,0400000US15
2001,Hawaii,HI,15,Female,463073,0400000US15
2002,Hawaii,HI,15,Female,468135,0400000US15
2003,Hawaii,HI,15,Female,474213,0400000US15
2004,Hawaii,HI,15,Female,481243,0400000US15
2005,Hawaii,HI,15,Female,485901,0400000US15
2006,Hawaii,HI,15,Female,490036,0400000US15
2007,Hawaii,HI,15,Female,492893,0400000US15
2008,Hawaii,HI,15,Female,497620,0400000US15
2009,Hawaii,HI,15,Female,501109,0400000US15
2010,Hawaii,HI,15,Female,532874,0400000US15
2011,Hawaii,HI,15,Female,539513,0400000US15
2012,Hawaii,HI,15,Female,545797,0400000US15
