SIN,100,"{""given_names"": ""TONYE"", ""surname"": ""THOMPSON"", ""middle_names"": ""BARBY""}",,1970-04-20,False,PAROLE,DRUG_COURT,MEDIUM,US_ID,Texas Instruments Incorporated,2019-07-24,2019-10-26,MALE,2019-10-26
SIN,101,"{""given_names"": ""LINET"", ""surname"": ""HANSEN""}",,1991-09-11,False,PROBATION,GENERAL,MEDIUM,US_ID,NiSource Inc.,2020-12-12,2019-12-20,MALE,2019-12-20
SIN,102,"{""given_names"": ""REBEKAH"", ""surname"": ""CORTES"", ""middle_names"": ""HATTI""}",,1971-01-21,False,PROBATION,GENERAL,MINIMUM,US_ID,International Paper Company,2019-05-11,2019-07-05,MALE,2019-07-05
ABQ,103,"{""given_names"": ""TARYN"", ""surname"": ""BERRY"", ""middle_names"": ""VIDA""}",,1975-08-19,False,PROBATION,GENERAL,MEDIUM,US_ID,"Crown Holdings, Inc.",2020-09-03,2019-02-04,MALE,2019-02-04
SIN,104,"{""given_names"": ""RAMONDA"", ""surname"": ""UNDERWOOD""}",,1999-09-11,False,PROBATION,GENERAL,HIGH,US_ID,Philip Morris International Inc.,2019-11-03,2019-04-07,MALE,2019-04-07
ABQ,105,"{""given_names"": ""LIBBY"", ""surname"": ""PRUITT""}","1007 RED FARMER DRIVE, HUEYTOWN AL 35023",1985-11-07,False,PAROLE,GENERAL,HIGH,US_ID,Seaboard Corporation,2020-09-01,2019-07-04,MALE,2019-07-04
ABQ,106,"{""given_names"": ""SHEILAH"", ""surname"": ""MARTINEZ"", ""middle_names"": ""MAURE""}",,1984-02-19,False,PROBATION,GENERAL,MINIMUM,US_ID,DISH Network Corporation,2019-10-09,2020-10-19,MALE,2020-10-19
SIN,107,"{""given_names"": ""CLARIBEL"", ""surname"": ""VELAZQUEZ"", ""middle_names"": ""M""}",,1984-08-07,False,PAROLE,GENERAL,MEDIUM,US_ID,"NRG Energy, Inc.",2020-11-03,2020-05-19,MALE,2020-05-19
ABQ,108,"{""given_names"": ""KORE"", ""surname"": ""CHURCH"", ""middle_names"": ""KATHARINA""}",,1999-02-28,False,PROBATION,GENERAL,MINIMUM,US_ID,State Street Corporation,2019-02-10,2019-01-08,MALE,2019-01-08
SIN,109,"{""given_names"": ""SHERRI"", ""surname"": ""WRIGHT"", ""middle_names"": ""RENELLE""}",,1979-10-28,False,PAROLE,GENERAL,MEDIUM,US_ID,H.J. Heinz Company,2019-06-02,2020-02-11,MALE,2020-02-11
ABQ,110,"{""given_names"": ""TWILA"", ""surname"": ""LOWERY"", ""middle_names"": ""NATALIE""}","742 MAIN STREET, NORTH OXFORD MA 1537",1995-03-19,False,PROBATION,GENERAL,MINIMUM,US_ID,"Staples, Inc.",2019-10-05,2020-08-23,MALE,2020-08-23
ABQ,111,"{""given_names"": ""HELGA"", ""surname"": ""ASHLEY""}",,1984-01-03,False,PROBATION,GENERAL,HIGH,US_ID,Erie Insurance Group,2019-02-05,2020-07-27,MALE,2020-07-27
SIN,112,"{""given_names"": ""CONSUELO"", ""surname"": ""MEDINA"", ""middle_names"": ""V""}",,1986-07-14,False,PROBATION,GENERAL,HIGH,US_ID,"EOG Resources, Inc.",2019-03-18,2020-11-24,MALE,2020-11-24
SIN,113,"{""given_names"": ""NELLE"", ""surname"": ""MORA"", ""middle_names"": ""GLORIANA""}",,1980-08-12,False,PAROLE,DRUG_COURT,MINIMUM,US_ID,Harris Corporation,2019-06-18,2020-10-04,MALE,2020-10-04
ABQ,114,"{""given_names"": ""SHEELA"", ""surname"": ""COWAN""}",,1962-06-08,False,PROBATION,GENERAL,MINIMUM,US_ID,"Tyson Foods, Inc.",2019-12-13,2019-04-23,MALE,2019-04-23
SIN,115,"{""given_names"": ""GAYLE"", ""surname"": ""CONWAY"", ""middle_names"": ""PAVLA""}",,1985-11-25,False,PROBATION,GENERAL,MEDIUM,US_ID,"Crown Holdings, Inc.",2020-10-26,2019-09-14,MALE,2019-09-14
SIN,116,"{""given_names"": ""DANIELE"", ""surname"": ""MORROW"", ""middle_names"": ""ABBI""}",,1983-12-12,False,PROBATION,GENERAL,HIGH,US_ID,"Spectrum Group International, Inc.",2020-04-11,2020-11-25,MALE,2020-11-25
ABQ,117,"{""given_names"": ""MIRAN"", ""surname"": ""PENA"", ""middle_names"": ""JENELLE""}","288 LARKIN, MONROE NY 10950",1991-08-25,False,PAROLE,GENERAL,MEDIUM,US_ID,Xcel Energy Inc.,2019-02-08,2019-04-18,MALE,2019-04-18
SIN,118,"{""given_names"": ""CHERY"", ""surname"": ""CURRY"", ""middle_names"": ""ADEL""}","6495 ATLANTA HWY, MONTGOMERY AL 36117",1987-09-14,False,PROBATION,GENERAL,MINIMUM,US_ID,"Motorola Solutions, Inc.",2020-06-20,2019-08-28,MALE,2019-08-28
ABQ,119,"{""given_names"": ""FLORINA"", ""surname"": ""ASHLEY"", ""middle_names"": ""P""}",,1979-06-28,False,PAROLE,GENERAL,HIGH,US_ID,Old Republic International Corporation,2020-03-21,2019-04-01,MALE,2019-04-01
SIN,120,"{""given_names"": ""MAGGEE"", ""surname"": ""FINLEY"", ""middle_names"": ""B""}",,1988-07-26,False,PROBATION,DRUG_COURT,MINIMUM,US_ID,"Marsh & McLennan Companies, Inc.",2020-02-23,2019-04-23,MALE,2019-04-23
ABQ,121,"{""given_names"": ""SONYA"", ""surname"": ""BAUTISTA"", ""middle_names"": ""BLINNY""}",,1970-04-02,False,PROBATION,GENERAL,MEDIUM,US_ID,Textron Inc.,2020-10-03,2019-01-23,MALE,2019-01-23
ABQ,122,"{""given_names"": ""EMILINE"", ""surname"": ""RICHMOND"", ""middle_names"": ""CATY""}",,1989-06-08,False,PROBATION,GENERAL,MEDIUM,US_ID,Textron Inc.,2020-12-02,2020-03-19,MALE,2020-03-19
ABQ,123,"{""given_names"": ""LISSA"", ""surname"": ""MEZA"", ""middle_names"": ""DELORA""}",,1980-10-26,False,PROBATION,GENERAL,MINIMUM,US_ID,J.P. Morgan Chase & Co.,2019-11-12,2020-02-21,MALE,2020-02-21
ABQ,124,"{""given_names"": ""CRIN"", ""surname"": ""MCMAHON"", ""middle_names"": ""L""}",,1972-09-14,False,PROBATION,GENERAL,MINIMUM,US_ID,Ingredion Incorporated,2019-07-24,2019-07-15,MALE,2019-07-15
ABQ,125,"{""given_names"": ""BLANCHA"", ""surname"": ""NASH"", ""middle_names"": ""MARYLIN""}",,1986-10-07,False,PROBATION,GENERAL,MINIMUM,US_ID,Murphy Oil Corporation,2020-10-13,2020-08-28,MALE,2020-08-28
ABQ,126,"{""given_names"": ""ALANA"", ""surname"": ""FLOYD""}",,1972-08-08,False,PROBATION,GENERAL,MEDIUM,US_ID,H.J. Heinz Company,2019-03-19,2020-10-20,MALE,2020-10-20
ABQ,127,"{""given_names"": ""WYLMA"", ""surname"": ""LI"", ""middle_names"": ""CRIS""}","42 FAIRHAVEN COMMONS WAY, FAIRHAVEN MA 2719",1991-08-19,False,PROBATION,GENERAL,MINIMUM,US_ID,Danaher Corporation,2020-08-17,2019-08-17,MALE,2019-08-17
ABQ,128,"{""given_names"": ""BRIDGET"", ""surname"": ""NOVAK"", ""middle_names"": ""SARENE""}",,1968-11-26,False,PROBATION,GENERAL,MINIMUM,US_ID,Ford Motor,2019-08-28,2019-06-05,MALE,2019-06-05
